category,correct,counter,response,response_time,stim_color,stim_number,stim_shape,subject_nr
"NA","0","0","3","255","g","1","t","0"
"NA","0","0","","295","r","4","p","0"
"NA","0","0","1","695","b","2","t","0"
"NA","0","0","3","350","r","1","c","0"
"NA","0","0","4","830","g","4","s","0"
"NA","0","0","2","648","y","1","p","0"
"NA","0","0","1","447","b","4","t","0"
"NA","1","1","","750","r","3","c","0"
"NA","0","0","4","226","g","4","p","0"
